"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1084520","7770000000002742668","true","false","false","","Skill","ELITEA","https://projectalita.ai/","7770000000000114575","1710450782986000","1740137343618000"
"1084533","7770000000002745659","true","false","false","","Competency","EPAM Display","https://solutionshub.epam.com/solution/epam-display","7770000000000114575","1712239072934000","1740137343618000"
"1084550","7770000000002749607","true","false","false","","Skill","Authelia","https://www.authelia.com/","4060741400007301442","1714480891550000","1740137343618000"
"1083991","7770000000002751689","true","false","false","","Skill","QMetry","https://www.qmetry.com/","4060741400007197419","1716366034348000","1739534328749000"
"1084582","7770000000002751691","true","false","false","","Skill","CodeMie","https://epa.ms/codemie","7770000000000114575","1716366974043000","1740137343618000"
"1084602","7770000000002752703","true","false","false","","Skill","Go Testify","https://github.com/stretchr/testify","4060741400007301442","1716683169301000","1740137343618000"
"1083604","7770000000002752709","true","false","false","","Skill","Summit","https://www.finastra.com/solutions/summit","4060741400048037987","1716981115147000","1738923005248000"
"1083994","7770000000002752717","true","false","false","","Skill","Plx Scripts","","7770000000000101991","1717175081125000","1739534328749000"
"1084622","7770000000002754762","true","false","false","","Competency","Ethics of AI","","7770000000000000015","1718292493104000","1740137343618000"
"1084623","7770000000002754765","true","false","false","","Competency","Trustworthy AI","","7770000000000000015","1718294509626000","1740137343618000"
"1084641","7770000000002754772","true","false","false","","Competency","Foundation Models","","7770000000000000015","1718295147410000","1740137343618000"
"1083613","7770000000002754773","true","false","false","","Competency","DALL-E","","7770000000002754772","1718295285425000","1738923005248000"
"1084647","7770000000002754775","true","false","false","","Competency","AI Architectures","","7770000000000000015","1718295479519000","1740137343618000"
"1084654","7770000000002754779","true","false","false","","Competency","Constitutional AI","","7770000000000000015","1718295799570000","1740137343618000"
"1084675","7770000000002755788","true","false","false","","Competency","AI Strategy and Leadership","","7770000000000000015","1718327537548000","1740137343618000"
"1083623","7770000000002755792","true","false","false","","Competency","AI Strategy","","7770000000002755788","1718328019915000","1738923005248000"
"1084008","7770000000002760186","true","false","false","","Skill","Tobacco and vaping","","7770000000000115907","1720695348411000","1739534328749000"
"1083627","7770000000002771706","true","false","false","","Skill","Jinja","https://jinja.palletsprojects.com/en/3.1.x/","7770000000000287806","1724834122882000","1738923005248000"
"1084720","7770000000002784119","true","false","false","","Skill","ekuiper","https://ekuiper.org","4060741400007301442","1731620403814000","1740137343618000"
"1084723","7770000000002784123","true","false","false","","Skill","Lura","https://luraproject.org","4060741400007301442","1731625507630000","1740137343618000"
"1084055","7770000000002796562","true","false","false","","Skill","LlamaIndex","https://www.llamaindex.ai/","7770000000002740641","1736926351839000","1739534328749000"
"1084804","7770000000002797618","true","false","false","","Competency","Salesforce Life Sciences","https://www.salesforce.com/healthcare-life-sciences/life-sciences-software/","4060741400037618050","1737644397324000","1740398378945000"
"1083644","7770000000002800765","true","false","false","","Skill","Mentimeter","https://www.mentimeter.com/","7770000000000138058","1738827868620000","1738923005248000"
"1084700","7770000000002802842","true","false","false","","Skill","Veeva Development Cloud","https://www.veeva.com/products/development-cloud/","7770000000000287804","1739184985053000","1740137343618000"
"1084701","7770000000002802850","true","false","false","","Skill","Veeva Vault Study Startup","https://www.veeva.com/products/vault-study-startup/","7770000000002802843","1739186298789000","1740137343618000"
"1084683","7770000000002802855","true","false","false","","Skill","Veeva eCOA","https://www.veeva.com/products/veeva-ecoa/","7770000000002802843","1739186583118000","1740137343618000"
"1084594","7770000000002802856","true","false","false","","Skill","Veeva CDB","https://www.veeva.com/products/veeva-cdb/","7770000000002802843","1739186634102000","1740137343618000"
"1084592","7770000000002802857","true","false","false","","Skill","Veeva OpenData Clinical","https://www.veeva.com/products/opendata-clinical/","7770000000002802843","1739186739613000","1740137343618000"
"1084586","7770000000002802861","true","false","false","","Skill","MyVeeva for Patients","https://www.veeva.com/patient-experience/","7770000000002802843","1739187194168000","1740137343618000"
"1083911","7770000000002802879","true","false","false","","Competency","AI Agents Design and Integration","","7770000000002750710","1739456638258000","1739534328749000"
"1083832","7770000000002802887","true","true","true","","Competency","Enablement Content Production","","7770000000002802883","1739520823261000","1739534328749000"
"1084576","7770000000002803932","true","false","false","","Skill","chi","https://go-chi.io/","4060741400007301442","1739812025882000","1740137343618000"
"1084566","7770000000002803951","true","false","false","","Skill","Posit RStudio desktop","https://docs.posit.co/ide/desktop-pro/","4060741400007197451","1739950995948000","1740137343618000"
"1084516","7770000000002803954","true","false","false","","Skill","Molecular visualization","","7770000000000155093","1739979544640000","1740137343618000"
"1084801","7770000000002805006","true","false","false","","Competency","Microsoft Endpoint Solutions Engineering","","7770000000000150828","1740171335072000","1740398378945000"
"1084050","1464","true","false","false","","Competency","OLAP","https://support.microsoft.com/en-us/office/overview-of-online-analytical-processing-olap-15d2cdde-f70b-4277-b009-ed732b75fdd6","7770000000000101991","1577836800000000","1739534328749000"
"1084751","22","true","false","false","","Skill","Borland CBuilder","https://en.wikipedia.org/wiki/C%2B%2BBuilder","4060741400007197451","1577836800000000","1740137343618000"
"1084390","23","true","false","false","","Skill","Silver Stream","https://en.wikipedia.org/wiki/Silver_Stream","4060741400007197451","1577836800000000","1740137343618000"
"1083316","383","true","false","false","","Skill","Adobe Photoshop","https://en.wikipedia.org/wiki/Adobe_Photoshop","4060741400007197380","1577836800000000","1738923005248000"
"1084377","393","true","false","false","","Skill","Adobe DreamWeaver","https://en.wikipedia.org/wiki/Adobe_Dreamweaver","4060741400007197451","1577836800000000","1740137343618000"
"1083314","4060741400002407101","true","false","false","","Skill","YourKit Java Profiler","https://www.yourkit.com/benefits/","7770000000000100429","1577836800000000","1738923005248000"
"1084199","4060741400004314064","true","false","false","","Skill","SAP BPC","https://www.sap.com/products/bpc.html","7770000000000287820","1577836800000000","1740137343618000"
"1084217","4060741400004465419","true","false","false","","Skill","PL/SQL Developer","https://www.techrepublic.com/article/pl-sql-developer-makes-oracle-easier-to-use/","4060741400007197451","1577836800000000","1740137343618000"
"1084197","4060741400005280389","true","false","false","","Skill","HP Performance Manager","https://in.linkedin.com/in/nithesh-kb-10667416?trk=public_profile_browsemap","7770000000000105368","1577836800000000","1740137343618000"
"1083344","4060741400006430536","true","false","false","","Skill","Balsamiq Mockups","https://balsamiq.com/assets/wireframes/mockups3fordesktop/balsamiq-mockups-3-for-desktop-documentation.pdf","4060741400007197380","1577836800000000","1738923005248000"
"1084022","4060741400007197404","true","false","false","","Competency","Microsoft Reporting Systems","https://en.wikipedia.org/wiki/SQL_Server_Reporting_Services","7770000000000101991","1577836800000000","1739534328749000"
"1083402","4060741400007197437","true","false","false","","Competency","Software Design Notations","","7770000000000287806","1577836800000000","1738923005248000"
"1083651","4060741400007197504","true","false","false","","Competency","Mobile Standards","","7770000000000287806","1577836800000000","1738923005248000"
"1083759","4060741400007448161","true","false","false","","Skill","VisualVM","https://en.wikipedia.org/wiki/VisualVM","7770000000000100429","1577836800000000","1738923005248000"
"1084126","4060741400007811288","true","false","false","","Skill","Microsoft InfoPath","https://en.wikipedia.org/wiki/Microsoft_InfoPath","7770000000000101991","1577836800000000","1739534328749000"
"1083733","4060741400007819358","true","false","false","","Skill","Adobe Edge","https://en.wikipedia.org/wiki/Adobe_Edge","4060741400007197380","1577836800000000","1738923005248000"
"1084424","4060741400007923390","true","true","true","","Competency","SAP BW","","7770000000000483253","1577836800000000","1740137343618000"
"1084754","4060741400007930578","true","false","false","","Skill","EIM - BO Data Quality","","7770000000000287820","1577836800000000","1740137343618000"
"1084467","4060741400007930664","true","false","false","","Skill","Modeling - SAP BW 7.x","","7770000000000287820","1577836800000000","1740137343618000"
"1084660","4060741400007930721","true","false","false","","Skill","Reporting - BEx (SAP BW 7.x)","","7770000000000287820","1577836800000000","1740137343618000"
"1084694","4060741400007930723","true","false","false","","Skill","Reporting - WAD (SAP BW 7.x)","","7770000000000287820","1577836800000000","1740137343618000"
"1084363","4060741400008550239","true","false","false","","Skill","SAP Adaptive Server Enterprise","https://help.sap.com/viewer/46353c3b724f4934bb0671dd82044acd/2021_01_QRC/en-US/7817022aff40482abc431d20275984bb.html","7770000000000287820","1577836800000000","1740137343618000"
"1083363","4060741400008566047","true","false","false","","Skill","Sketch 3","https://www.sketch.com/","4060741400007197380","1577836800000000","1738923005248000"
"1083720","4060741400023963246","true","false","false","","Skill","T24 Core Banking software","https://www.aspiresys.com/temenos-implementation-service-solutions/t24-implementation","4060741400048037987","1577836800000000","1738923005248000"
"1084335","4060741400034659607","true","false","false","","Skill","Structure Activity Relationships","","4060741400009430793","1577836800000000","1740137343618000"
"1084380","4060741400034754272","true","false","false","","Skill","Pipeline Pilot","https://en.wikipedia.org/wiki/Pipeline_Pilot","4060741400034754265","1577836800000000","1740137343618000"
"1083826","4060741400037039961","true","false","false","","Skill","InfoSphere Stream","https://www.ibm.com/docs/en/SSCRJU_4.1.1/com.ibm.streams.welcome.doc/doc/ibminfospherestreams-introduction.html","7770000000000101991","1577836800000000","1739534328749000"
"1083765","4060741400037672349","true","false","false","","Skill","Google SketchUp","https://www.makeuseof.com/tag/how-to-use-sketchup/","4060741400007197380","1577836800000000","1738923005248000"
"1083714","4060741400037672352","true","false","false","","Skill","Mudbox","https://www.cia.edu/blog/2015/04/mudbox-vs-zbrush","4060741400007197380","1577836800000000","1738923005248000"
"1083777","4060741400037672353","true","false","false","","Skill","Quixel","https://cgobsession.com/what-is-quixel-mixer-and-why-you-should-give-it-a-go/","4060741400007197380","1577836800000000","1738923005248000"
"1083855","4060741400038989809","true","false","true","","Skill","Terraform","https://en.wikipedia.org/wiki/Terraform_(software)","7770000000000105937","1577836800000000","1739534328749000"
"1083296","4060741400048038205","true","false","false","","Skill","Condor","https://www-50.ibm.com/partnerworld/gsd/solutiondetails.do?solution=18222&lc=en&stateCd=P&tab=2","4060741400048037987","1577836800000000","1738923005248000"
"1084028","4060741400048038244","true","false","false","","Skill","IBM Cognos","https://www.ibm.com/docs/SSEP7J_11.0.0/com.ibm.swg.ba.cognos.ca_dg_sdk.doc/i_d15e236761.html","7770000000000101991","1577836800000000","1739534328749000"
"1083305","4060741400048038245","true","false","false","","Skill","ION","https://en.wikipedia.org/wiki/Ion","4060741400048037987","1577836800000000","1738923005248000"
"1083784","4060741400048038263","true","false","false","","Skill","Calypso Matching engine","","4060741400048037979","1577836800000000","1738933448528000"
"1083672","4060741400048038309","true","false","false","","Skill","Tableau Desktop","https://www.guru99.com/what-is-tableau.html","4060741400048037987","1577836800000000","1738923005248000"
"1083787","4060741400048038315","true","false","false","","Skill","Calypso Transfer Engine","","4060741400048037979","1577836800000000","1738933448528000"
"1083899","4060741400304262528","true","false","false","","Skill","Bing Maps API","https://www.microsoft.com/en-us/maps/choose-your-bing-maps-api","7770000000000101991","1577836800000000","1739534328749000"
"1083699","4060741400305042864","true","false","true","","Skill","Figma","https://en.wikipedia.org/wiki/Figma_(software)","4060741400007197380","1577836800000000","1738923005248000"
"1084179","4060741400311878684","true","false","false","","Competency","DE/SAP Hybris","","7770000000000108778","1577836800000000","1739534328749000"
"1084171","4060741400326957758","true","false","false","","Skill","Microsoft Power View","https://support.microsoft.com/en-us/office/power-view-overview-and-learning-5380e429-3ee0-4be2-97b7-64d7930020b6","7770000000000101991","1577836800000000","1739534328749000"
"1084796","4060741400329651054","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","Salesforce Account Engagement (Pardot)","https://www.pardot.com","4060741400037618050","1577836800000000","1740398378945000"
"1084789","4060741400329651113","true","false","false","","Competency","Salesforce Service Cloud","https://www.salesforce.com/eu/products/service-cloud/overview/","4060741400037618050","1577836800000000","1740398378945000"
"1084597","4060741400330245567","true","false","false","","Skill","Illumio Adaptive Security Platform","https://marketplace.microfocus.com/arcsight/content/illumio-adaptive-security-platform-asp","7770000000000107373","1577836800000000","1740137343618000"
"1083979","4060741400330245568","true","false","false","","Skill","InRiver","https://www.perficient.com/what-we-do/platforms-and-technology/commerce/inriver","7770000000002713403","1577836800000000","1739534328749000"
"1083355","4060741400331059434","true","false","false","","Skill","Katalon Studio","https://en.wikipedia.org/wiki/Katalon_Studio","4060741400319711722","1577836800000000","1738923005248000"
"1084344","4060741400338461173","true","false","false","","Skill","HP Arcsight Correlation Rules","","7770000000000107373","1577836800000000","1740137343618000"
"1084444","4060741400339097697","true","false","false","","Competency","Identity and Access Management Tools","","7770000000000107373","1577836800000000","1740137343618000"
"1084418","4060741400339097981","true","false","false","","Skill","JetBrains Rider","https://www.jetbrains.com/rider/","4060741400007197451","1577836800000000","1740137343618000"
"1084685","4060741400364610558","true","false","false","","Skill","Adobe Premiere Pro","https://en.wikipedia.org/wiki/Adobe_Premiere_Pro","4060741400364610626","1577836800000000","1740137343618000"
"1083791","4060741400364939023","true","false","false","","Competency","MS Databases","https://en.wikipedia.org/wiki/Microsoft_Access","7770000000000101991","1577836800000000","1739534328749000"
"1084558","4060741400366612192","true","false","false","","Skill","MITRE ATT&CK","https://www.exabeam.com/information-security/what-is-mitre-attck-an-explainer/","7770000000000107373","1577836800000000","1740137343618000"
"1084407","4060741400366612238","true","false","false","","Skill","Qualys Web Application Scanning","https://www.qualys.com/apps/web-app-scanning/","7770000000000107373","1577836800000000","1740137343618000"
"1084054","4060741400371692172","true","false","false","","Skill","Local Administrator Password Solution","https://www.microsoft.com/en-us/download/details.aspx?id=46899","7770000000000101991","1577836800000000","1739534328749000"
"1084117","4060741400376381531","true","false","false","","Skill","Robomongo","https://ad.linkedin.com/products/paralect-robo-3t-%E2%80%94-mongodb-management-tool?trk=organization_guest_product_card_related-content-card","7770000000000101991","1577836800000000","1739534328749000"
"1084676","4060741400377546210","true","false","false","","Skill","IBM Rational Developer for i","https://www.ibm.com/products/rational-developer-for-i","4060741400007197451","1577836800000000","1740137343618000"
"1084088","4060741400393481448","true","false","false","","Skill","Acquia Cloud","https://www.acquia.com/","7770000000000105937","1597316031042000","1739534328749000"
"1083354","4060741400398410560","true","false","false","","Skill","Google AI Hub","https://proxet.com/blog/google-ai-hub-quickstarts-lots-of-uses-for-your-ml-project/","4060741400362756988","1597316031042000","1738923005248000"
"1083655","4060741400401007616","true","false","false","","Skill","Zio","https://scalac.io/zio/","7770000000000104324","1597316031042000","1738923005248000"
"1084174","4060741400401136187","true","false","false","","Skill","Apollo","https://github.com/Capgemini/Apollo","7770000000000105937","1597316031042000","1739534328749000"
"1084086","4060741400401702026","true","false","false","","Competency","Business Applications","https://quandarycg.com/business-application-development-growth/","7770000000000101991","1597316031042000","1739534328749000"
"1083993","4060741400401937644","true","false","false","","Skill","Microsoft Dynamics 365 Commerce runtime","https://docs.microsoft.com/en-us/dynamics365/commerce/dev-itpro/crt-services","7770000000000101991","1597316031042000","1739534328749000"
"1083456","4060741400417495699","true","false","false","","Skill","Mind Map","https://www.toptal.com/designers/digital-product-design/what-is-a-mind-map","4060741400007197380","1605704780264000","1738923005248000"
"1084338","4060741400418410040","true","false","false","","Skill","CIS Controls Self-Assessment Tool","","7770000000000107373","1610718978646000","1740137343618000"
"1083856","4060741400420123148","true","false","false","","Competency","Duck Creek","https://www.duckcreek.com/product/","4060741400420123169","1610718978646000","1739534328749000"
"1084185","50","true","false","false","","Skill","Visual Basic","https://en.wikipedia.org/wiki/Visual_Basic","7770000000000101991","1577836800000000","1739534328749000"
"1084230","7770000000000100936","true","false","false","","Competency","EPAM 1-Click Support","https://solutionshub.epam.com/solution/epam-1-click-support","7770000000000114575","1601936263875000","1740137343618000"
"1083416","7770000000000100952","true","false","false","","Skill","Application Security Automation","https://www.brinqa.com/blog/what-is-application-security-automation/","7770000000000489662","1601992902742000","1738923005248000"
"1084254","7770000000000100966","true","false","false","","Competency","Guide Lines","https://solutionshub.epam.com/solution/guide-lines","7770000000000114575","1602018312289000","1740137343618000"
"1084264","7770000000000100991","true","false","false","","Competency","Just Click","https://solutionshub.epam.com/solution/just-click","7770000000000114575","1602100776380000","1740137343618000"
"1084297","7770000000000101027","true","false","false","","Competency","test IO","https://solutionshub.epam.com/solution/test-io","7770000000000114575","1602201664458000","1740137343618000"
"1084381","7770000000000101542","true","false","false","","Competency","SAP UI Development Tools","","7770000000000287820","1586186967563000","1740137343618000"
"1083671","7770000000000102602","true","false","false","","Skill","Financial Libraries & Platforms","","7770000000000110995","1577836800000000","1738923005248000"
"1084486","7770000000000103141","true","false","false","","Skill","LAIKA","https://solutionshub.epam.com/solution/laika-dam","7770000000000114575","1586279084883000","1740137343618000"
"1084450","7770000000000104058","true","false","false","","Competency","SAP Machine Learning","https://www.michaelmanagement.com/blog/sap/the-use-of-machine-learning-in-sap-applications","7770000000000287820","1586187175114000","1740137343618000"
"1084414","7770000000000105368","true","false","false","","Competency","HP tools","","7770000000000108690","1600023879679000","1740137343618000"
"1084398","7770000000000105608","true","false","false","","Skill","SAP Agent Performance Management","https://microlearning.opensap.com/media/Introducing+SAP+Agent+Performance+Management/1_5kv44647","7770000000000287820","1586365684424000","1740137343618000"
"1084037","7770000000000105893","true","false","false","","Competency","DE/eCommerce","","7770000000000108778","1585989442657000","1739534328749000"
"1083370","7770000000000107603","true","false","false","","Skill","Code Quality Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1084581","7770000000000109465","true","false","false","","Skill","SAP Trade Repository Reporting by Virtusa","https://www.virtusa.com/solutions/trade-reporting-solutions","7770000000000287820","1586386445962000","1740137343618000"
"1084583","7770000000000109625","true","false","false","","Skill","SELinux","https://en.wikipedia.org/wiki/Security-Enhanced_Linux","7770000000000107373","1593597676414000","1740137343618000"
"1083304","7770000000000110265","true","false","false","","Skill","Azure Cognitive Services","https://www.pluralsight.com/browse/cloud-computing/azure/app-development/cognitive-services","4060741400364939001","1599219418144000","1738923005248000"
"1084652","7770000000000111267","true","false","false","","Skill","Concur TripLink","https://flightfox.com/reviews/egencia-vs-concur","7770000000000287820","1586244166339000","1740137343618000"
"1084147","7770000000000111713","true","false","false","","Competency","Apple Frameworks","https://developer.apple.com/library/archive/documentation/MacOSX/Conceptual/BPFrameworks/Concepts/WhatAreFrameworks.html","7770000000000101991","1577836800000000","1739534328749000"
"1083357","7770000000000112246","true","false","false","","Competency","Misc Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1084301","7770000000000113577","true","false","false","","Skill","JupyterLab","https://jupyter.org/","4060741400007197451","1603025302641000","1740137343618000"
"1083827","7770000000000113714","true","false","false","","Competency","Apache Web Framework","https://en.wikipedia.org/wiki/Apache_HTTP_Server","7770000000000101991","1603687374473000","1739534328749000"
"1083474","7770000000000116407","true","false","false","","Skill","Enterprise Security Programs","https://www.sailpoint.com/identity-library/enterprise-security-guide","7770000000000489662","1619748742519000","1738923005248000"
"1083857","7770000000000116462","true","false","false","","Skill","Consumer 360 Analytics","https://en.wikipedia.org/wiki/Customer_analytics","7770000000000115907","1620306507021000","1739534328749000"
"1084476","7770000000000116942","true","false","false","","Skill","STARLIMS","https://www.starlims.com/what-is-a-laboratory-information-management-system-lims/","7770000000000116931","1623266570696000","1740137343618000"
"1083478","7770000000000117103","true","false","false","","Skill","Azure Percept","https://azure.microsoft.com/en-us/services/azure-percept/","4060741400364939001","1623740048471000","1738923005248000"
"1083879","7770000000000124190","true","false","false","","Skill","HashiCorp Sentinel","https://www.hashicorp.com/sentinel","7770000000000105937","1627906129785000","1739534328749000"
"1083898","7770000000000126921","true","false","false","","Competency","Apache Integration","","7770000000000101991","1628508614228000","1739534328749000"
"1084531","7770000000000130393","true","false","false","","Competency","Ops & Process Innovation","","4060741400378808019","1629219244204000","1740137343618000"
"1084761","7770000000000133836","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Revenue Cloud","","4060741400037618050","1630312741966000","1740398378945000"
"1084547","7770000000000135208","true","false","false","","Skill","Blackduck Code Security Analyzer","https://www.blackducksoftware.com/","7770000000000107373","1630670437210000","1740137343618000"
"1083483","7770000000000137367","true","false","false","","Skill","Whimsical","https://whimsical.com/","7770000000000138058","1631694750254000","1738923005248000"
"1083492","7770000000000157233","true","false","false","","Skill","Adobe Substance 3d Designer","https://www.adobe.com/products/substance3d-designer.html","4060741400007197380","1636907104376000","1738923005248000"
"1084578","7770000000000162370","true","false","false","","Skill","Cerner Clinical Solutions","https://www.cerner.com/solutions/clinical-solutions","7770000000000155093","1640091358201000","1740137343618000"
"1084574","7770000000000162371","true","false","false","","Skill","Cerner Revenue Cycle Management","https://www.cerner.com/solutions/revenue-cycle-management","7770000000000155093","1640091409052000","1740137343618000"
"1084587","7770000000000162372","true","false","false","","Skill","Cerner Millennium","https://www.cerner.com/solutions/health-systems","7770000000000155093","1640091437333000","1740137343618000"
"1084620","7770000000000181028","true","false","false","","Skill","FortiSIEM","https://www.fortinet.com/products/siem/fortisiem","7770000000000107373","1645627003867000","1740137343618000"
"1083505","7770000000000188621","true","false","false","","Skill","Azure OpenAI Service","https://azure.microsoft.com/en-us/services/openai-service/","4060741400364939001","1648207724148000","1738923005248000"
"1083507","7770000000000263020","true","false","false","","Skill","Keynote","https://www.apple.com/keynote/","4060741400007197380","1653609929451000","1738923005248000"
"1083945","7770000000000268688","true","false","false","","Skill","M Language","https://docs.microsoft.com/en-us/powerquery-m/power-query-m-language-specification","7770000000000101991","1655895466079000","1739534328749000"
"1083513","7770000000000277673","true","true","true","","Competency","Business Analysis Management","","7770000000000267068","1657696661214000","1738923005248000"
"1084663","7770000000000277677","true","false","false","","Skill","IEC 62443","https://www.iec.ch/blog/understanding-iec-62443","7770000000000117257","1657813978425000","1740137343618000"
"1084672","7770000000000286122","true","true","true","","Competency","Site Reliability Engineering","","7770000000000108452","1659628198294000","1740137343618000"
"1084107","169","true","false","false","","Skill","Microsoft Visual SourceSafe (VSS)","https://en.wikipedia.org/wiki/Microsoft_Visual_SourceSafe","7770000000000101991","1577836800000000","1739534328749000"
"1083697","4060741400003117155","true","false","false","","Skill","GIMP","https://en.wikipedia.org/wiki/GIMP","4060741400007197380","1577836800000000","1738923005248000"
"1084423","4060741400004623989","true","false","true","","Skill","Oracle SQL Developer","https://en.wikipedia.org/wiki/Oracle_SQL_Developer","4060741400007197451","1577836800000000","1740137343618000"
"1084020","4060741400004677169","true","false","false","","Skill","IBM Banking Data Warehouse","https://www.ibm.com/downloads/cas/DPX2LE46","7770000000000101991","1577836800000000","1739534328749000"
"1084150","4060741400004884866","true","false","false","","Skill","TestLink","https://en.wikipedia.org/wiki/TestLink","4060741400007197419","1577836800000000","1739534328749000"
"1084239","4060741400005280385","true","false","false","","Skill","HP Operations Manager for Unix","","7770000000000105368","1577836800000000","1740137343618000"
"1084375","4060741400005280390","true","false","false","","Skill","HP Network Node Manager","https://support.microfocus.com/kb/kmdoc.php?id=KM00213983&fileName=hp_man_nnmi_integration_intelligent_management_center_9.22_pdf.pdf","7770000000000105368","1577836800000000","1740137343618000"
"1084479","4060741400005467926","true","false","false","","Skill","Aptana Studio","https://en.wikipedia.org/wiki/Aptana","4060741400007197451","1577836800000000","1740137343618000"
"1083732","4060741400005468625","true","false","false","","Skill","Corel Xara","https://www.nstec.com/can-you-backup-xara-software-without-buying-the-cd/","4060741400007197380","1577836800000000","1738923005248000"
"1084203","4060741400006883072","true","false","false","","Skill","Qt Creator","https://en.wikipedia.org/wiki/Qt_Creator","4060741400007197451","1577836800000000","1740137343618000"
"1083924","4060741400007197396","true","false","false","","Competency","Microsoft Installation Packages","https://en.wikipedia.org/wiki/Windows_Installer","7770000000000101991","1577836800000000","1739534328749000"
"1084047","4060741400007197409","true","false","false","","Competency","MS Building Tools","https://en.wikipedia.org/wiki/MSBuild","7770000000000101991","1577836800000000","1739534328749000"
"1084081","4060741400007197411","true","false","false","","Competency","Graphics and Multimedia","https://en.wikiversity.org/wiki/Internet_Fundamentals/Graphics_and_Multimedia","7770000000000101991","1577836800000000","1739534328749000"
"1084350","4060741400007197451","true","false","false","","Competency","Integrated Development Environments","https://www.redhat.com/en/topics/middleware/what-is-ide","7770000000000287806","1577836800000000","1740137343618000"
"1083705","4060741400007197475","true","false","false","","Competency","Version Control Systems","https://en.wikipedia.org/wiki/Version_control","7770000000000287806","1577836800000000","1738923005248000"
"1083333","4060741400007197497","true","false","false","","Competency","CRMs","","7770000000000287806","1577836800000000","1738923005248000"
"1084016","4060741400007209903","true","false","false","","Skill","Tabular","https://www.microsoft.com/en-us/research/project/tabular/","7770000000000101991","1577836800000000","1739534328749000"
"1084180","4060741400007229487","true","false","false","","Skill","Enterprise Tester","https://www.cs.auckland.ac.nz/~lutteroth/publications/DayLutteroth2010-EnterpriseTester.pdf","4060741400007197419","1577836800000000","1739534328749000"
"1083337","4060741400007301583","true","false","false","","Skill","Serenity BDD","https://whatis.techtarget.com/definition/Serenity-BDD","4060741400319711722","1577836800000000","1738923005248000"
"1083875","4060741400007375328","true","false","false","","Skill","ADAM","https://www.adam-software.de/en/index.shtml","7770000000002713403","1577836800000000","1739534328749000"
"1083719","4060741400007923478","true","false","false","","Competency","Software Quality Tools","https://asq.org/quality-resources/software-quality","7770000000000287806","1577836800000000","1738923005248000"
"1083810","4060741400007930535","true","false","true","","Skill","C#","https://en.wikipedia.org/wiki/C_Sharp_(programming_language)","7770000000000101991","1577836800000000","1739534328749000"
"1084604","4060741400007930871","true","false","false","","Competency","InfoNgen","https://solutionshub.epam.com/solution/info-ngen","7770000000000114575","1577836800000000","1740137343618000"
"1084481","4060741400008142230","true","false","false","","Skill","LiteIDE","http://liteide.org/en/","4060741400007197451","1577836800000000","1740137343618000"
"1084379","4060741400009430793","true","false","true","","Competency","Life Sciences Technology","","7770000000000112777","1577836800000000","1740137343618000"
"1084708","4060741400034659605","true","false","false","","Skill","Histology","https://en.wikipedia.org/wiki/Histology","4060741400009430793","1577836800000000","1740137343618000"
"1083760","4060741400035918756","true","false","false","","Competency","Noetix Suite for Oracle Apps","http://www.oracle.com/us/033991.pdf","7770000000000287806","1577836800000000","1738923005248000"
"1084595","4060741400036005691","true","false","false","","Skill","Microsoft System Center Endpoint Protection","https://searchsecurity.techtarget.com/feature/Antimalware-protection-products-Microsoft-System-Center-2012-R2-Endpoint-Protection","7770000000000107373","1577836800000000","1740137343618000"
"1084420","4060741400037093596","true","false","false","","Skill","AppArmor","https://en.wikipedia.org/wiki/AppArmor","7770000000000107373","1577836800000000","1740137343618000"
"1084140","4060741400044929410","true","false","false","","Skill","Kanoah Tests","","4060741400007197419","1577836800000000","1739534328749000"
"1083364","4060741400048037974","true","false","false","","Skill","BSS Correqts","https://bssys.com","4060741400048037987","1577836800000000","1738923005248000"
"1083683","4060741400048038219","true","false","false","","Competency","Diasoft","https://diasoft.com/","4060741400048037987","1577836800000000","1738923005248000"
"1083783","4060741400048038259","true","false","false","","Skill","Calypso Liquidation engine","","4060741400048037979","1577836800000000","1738933448528000"
"1083785","4060741400048038268","true","false","false","","Skill","Murex","https://en.wikipedia.org/wiki/Murex_(financial_software)","4060741400048037987","1577836800000000","1738933448528000"
"1083748","4060741400048038278","true","false","false","","Skill","Pivotal 5.9","","4060741400048037987","1577836800000000","1738923005248000"
"1083682","4060741400048038284","true","false","false","","Skill","QORT","https://arqatech.com/en/products/qort/","4060741400048037987","1577836800000000","1738923005248000"
"1083744","4060741400048280441","true","false","false","","Skill","Zeplin","https://www.toptal.com/designers/sketch/zeplin-sketch-workflow","4060741400007197380","1577836800000000","1738923005248000"
"1084321","4060741400048293882","true","false","false","","Skill","DICOM Medical Viewers","https://www.postdicom.com/en/blog/top-25-free-dicom-viewers","7770000000000155093","1577836800000000","1740137343618000"
